run,t,method,raster_length,nominal_topology_failed,nominal_width_collapsed,topology_equal,hierarchy_legal,max_overlap,root_level_error_hPa,anchor_raster_error,width_raster_error
direction90,44,RA-MTM,16384,False,False,True,True,0.0,0.0109897371335137,0.0031410229194932526,0.001769124468351535
direction90,45,RA-MTM,16384,False,False,True,True,0.0,0.01622943999564086,0.0033836433086733564,0.004772909989085861
direction90,46,RA-MTM,16384,False,False,True,True,0.0,0.005069982549912311,0.002832953424459106,0.0063615315104179615
direction90,47,RA-MTM,16384,False,False,True,True,0.0,0.01266267134519694,0.0018021818178795002,0.00515177393029731
direction90,48,RA-MTM,16384,False,False,True,True,0.0,0.0006708560888455395,0.0022848093562402028,0.0032387293931681604
direction90,49,RA-MTM,16384,False,False,True,True,0.0,0.019810636343436272,0.0035460802907039124,0.004072712352674479
direction90,50,RA-MTM,16384,False,False,True,True,0.0,0.02871697894738645,0.0030273201982140563,0.005164997996577018
direction90,51,RA-MTM,16384,False,False,True,True,0.0,0.017969257808999828,0.0032826448330851576,0.005581989476329596
direction90,52,RA-MTM,16384,False,False,True,True,0.0,0.043084698450911674,0.0032304660067516977,0.004319335631090607
direction90,53,RA-MTM,16384,False,False,True,True,0.0,0.02222055189963612,0.003293371510487475,0.005164997996577018
direction90,54,RA-MTM,16384,False,False,True,True,0.0,0.0003413509434722073,0.0033394152090977514,0.004319335631090607
direction90,55,RA-MTM,16384,False,False,True,True,0.0,0.013454117622586637,0.002551098602431523,0.004436807567308465
direction90,56,RA-MTM,16384,False,False,True,True,0.0,0.024627418906675302,0.003646416898607896,0.003486897331883898
direction90,57,RA-MTM,16384,False,False,True,True,0.0,0.03645892377949167,0.0034209911734777165,0.0024195151602413034
direction90,58,RA-MTM,16384,False,False,True,True,0.0,0.042992379791712665,0.0034084170899575383,0.0059974362957837535
beta1,0,RA-MTM,8192,False,False,True,True,0.0,0.006098466108824141,0.005210968264321991,0.00425164974341552
beta1,1,RA-MTM,8192,False,False,True,True,0.0,0.002698794799471216,0.007129124785890895,0.012015955323702893
beta1,2,RA-MTM,8192,False,False,True,True,0.0,0.03484352626605869,0.005866248016715758,0.006862909721672361
beta1,3,RA-MTM,8192,False,False,True,True,0.0,0.028703626149081174,0.0034324789732949057,0.0019174018082601663
beta1,4,RA-MTM,8192,False,False,True,True,0.0,0.07363057341558488,0.00714037982547211,0.005464794822373165
beta1,5,RA-MTM,8192,False,False,True,True,0.0,0.08674947336544392,0.006822768739453977,0.0084112572640751
beta1,6,RA-MTM,8192,False,False,True,True,0.0,0.016974141564105594,0.007067383903519797,0.009855393274753585
beta1,7,RA-MTM,8192,False,False,True,True,0.0,0.2250422023437295,0.005287152144902052,0.0024262901579127916
beta1,8,RA-MTM,8192,False,False,True,True,0.0,0.04992124030832201,0.007150571761997071,0.007960559334767747
beta1,9,RA-MTM,8192,False,False,True,True,0.0,0.017945363239050494,0.006299242451092368,0.004644599939792604
beta1,10,RA-MTM,8192,False,False,True,True,0.0,0.03770190349882796,0.005999412558779227,0.010675588157332605
beta1,11,RA-MTM,8192,False,False,True,True,0.0,0.04659195391354842,0.006622023901442731,0.007371355383910316
beta1,12,RA-MTM,8192,False,False,True,True,0.0,0.05239695756927176,0.005493642478981542,0.008642248195797196
beta1,13,RA-MTM,8192,False,False,True,True,0.0,0.03378007889909895,0.005062599076865126,0.006215958037884439
beta1,14,RA-MTM,8192,False,False,True,True,0.0,0.0579589910953473,0.006545797196249481,0.012790129094904401
beta1,15,RA-MTM,8192,False,False,True,True,0.0,0.015638227701856522,0.003943231841262218,0.004321124097898598
beta1,16,RA-MTM,8192,False,False,True,True,0.0,0.0029375177564361366,0.006487861053116717,0.01080281024474649
beta1,17,RA-MTM,8192,False,False,True,True,0.0,0.021369388134417022,0.003941725938418017,0.012720654740420834
beta1,18,RA-MTM,8192,False,False,True,True,0.0,0.005640194181523839,0.0030258426107572234,0.01071032533457461
beta1,19,RA-MTM,8192,False,False,True,True,0.0,0.09830220639969411,0.007131459424400077,0.01228168343266639
beta1,20,RA-MTM,8192,False,False,True,True,0.0,0.03327511705742836,0.004291907033099562,0.009589665165790101
beta1,21,RA-MTM,8192,False,False,True,True,0.0,0.04354706946992337,0.005480868221887647,0.007925822157525797
beta1,22,RA-MTM,8192,False,False,True,True,0.0,0.008682810274876829,0.0022537785974066082,0.009705160631651166
beta1,23,RA-MTM,8192,False,False,True,True,0.0,0.004762934358723214,0.0038903244040255913,0.002160562048949299
beta1,24,RA-MTM,8192,False,False,True,True,0.0,0.03499747398996078,0.006584389238199151,0.005534269176854983
beta1,25,RA-MTM,8192,False,False,True,True,0.0,0.010134268855608752,0.006992066475802972,0.01080281024474649
beta1,26,RA-MTM,8192,False,False,True,True,0.0,0.014158663999069176,0.00653517373639545,0.010594829868713518
beta1,27,RA-MTM,8192,False,False,True,True,0.0,0.0011831692095256585,0.0065905887126263,0.010005625917856031
beta1,28,RA-MTM,8192,False,False,True,True,0.0,0.013373588326430763,0.00474875302592892,0.010063373650786522
beta1,29,RA-MTM,8192,False,False,True,True,0.0,0.010048540451862209,0.005658386697234619,0.005534269176854983
beta1,30,RA-MTM,8192,False,False,True,True,0.0,0.046651237477362884,0.0071559235216724915,0.009855393274753585
beta1,31,RA-MTM,8192,False,False,True,True,0.0,0.00567246464515847,0.005984722880214122,0.004968075781687009
beta1,32,RA-MTM,8192,False,False,True,True,0.0,0.002764711354075189,0.005936415091952085,0.009416421966998545
beta1,33,RA-MTM,8192,False,False,True,True,0.0,0.04861667793397828,0.006907366036159601,0.009682150075961626
beta1,34,RA-MTM,8192,False,False,True,True,0.0,0.06855460324322848,0.007279599903029066,0.007429103116840835
beta1,35,RA-MTM,8192,False,False,True,True,0.0,0.041731463964651994,0.0067378653685779,0.007856790490460064
beta1,36,RA-MTM,8192,False,False,True,True,0.0,0.00866281226421961,0.004925573578915987,0.007752578958734824
beta1,37,RA-MTM,8192,False,False,True,True,0.0,0.04902432477433649,0.005527220685738854,0.006631918789950175
beta1,38,RA-MTM,8192,False,False,True,True,0.0,0.17812774533581432,0.006406878342204436,0.009381684789757122
beta1,39,RA-MTM,8192,False,False,True,True,0.0,0.005772271773139437,0.005213825218739032,0.010329101759750041
beta1,40,RA-MTM,8192,False,False,True,True,0.0,0.015852192330839898,0.0011314753467459582,0.009821541472344819
beta1,41,RA-MTM,8192,False,False,True,True,0.0,0.013043715870026062,0.004015399470304715,0.013552576244553416
beta1,42,RA-MTM,8192,False,False,True,True,0.0,0.0855806388858582,0.006651637895863871,0.013229100402659288
beta1,43,RA-MTM,8192,False,False,True,True,0.0,0.049738642133661415,0.004023720132678932,0.008145529155111575
beta1,44,RA-MTM,8192,False,False,True,True,0.0,0.0109897371335137,0.0031715043622213557,0.006608908234261968
beta1,45,RA-MTM,8192,False,False,True,True,0.0,0.01622943999564086,0.006659917715623465,0.0037319201470409347
beta1,46,RA-MTM,8192,False,False,True,True,0.0,0.005069982549912311,0.0066738295530512914,0.009381684789757122
beta1,47,RA-MTM,8192,False,False,True,True,0.0,0.01266267134519694,0.0069061591046164494,0.0052685410678915134
beta1,48,RA-MTM,8192,False,False,True,True,0.0,0.0006708560888455395,0.00690292639311707,0.012813139650593497
beta1,49,RA-MTM,8192,False,False,True,True,0.0,0.019810636343436272,0.004637115970020034,0.009173704413724226
beta1,50,RA-MTM,8192,False,False,True,True,0.0,0.02871697894738645,0.006165312862151495,0.01135727701836231
beta1,51,RA-MTM,8192,False,False,True,True,0.0,0.017969257808999828,0.00659186935613576,0.010259627405267757
beta1,52,RA-MTM,8192,False,False,True,True,0.0,0.043084698450911674,0.0070940394530580875,0.008261024620972668
beta1,53,RA-MTM,8192,False,False,True,True,0.0,0.02222055189963612,0.006527810848893978,0.01298638284938436
beta1,54,RA-MTM,8192,False,False,True,True,0.0,0.0003413509434722073,0.0066301616166395405,0.01326383757990035
beta1,55,RA-MTM,8192,False,False,True,True,0.0,0.013454117622586637,0.007224226811729295,0.005476521443924409
beta1,56,RA-MTM,8192,False,False,True,True,0.0,0.024627418906675302,0.006732542296774113,0.008907976304760645
beta1,57,RA-MTM,8192,False,False,True,True,0.0,0.03645892377949167,0.0046611621427103955,0.0072211227408078005
beta1,58,RA-MTM,8192,False,False,True,True,0.0,0.042992379791712665,0.006144440609077151,0.011068538353709967
beta8,0,RA-MTM,16384,False,False,True,True,0.0,0.006098466108824141,0.0028042362380595875,0.005164997996577018
beta8,1,RA-MTM,16384,False,True,True,True,0.0,0.002698794799471216,0.0019528296176076765,0.004319335631090607
beta8,2,RA-MTM,16384,False,False,True,True,0.0,0.03484352626605869,0.002672997117599607,0.0018733723382899359
beta8,3,RA-MTM,16384,False,False,True,True,0.0,0.028703626149081174,0.002687088576692531,0.004250125979094577
beta8,4,RA-MTM,16384,False,False,True,True,0.0,0.07363057341558488,0.0036079644957567325,0.0033709700559656497
beta8,5,RA-MTM,16384,False,False,True,True,0.0,0.08674947336544392,0.0023782607263207467,0.006427651841816484
beta8,6,RA-MTM,16384,False,False,True,True,0.0,0.016974141564105594,0.0033401780384565427,0.002536987096459234
beta8,7,RA-MTM,16384,False,False,True,True,0.0,0.2250422023437295,0.0032804923863380964,0.006257283640479727
beta8,8,RA-MTM,16384,False,False,True,True,0.0,0.04992124030832201,0.003235176775650217,0.005815388688466594
beta8,9,RA-MTM,16384,False,False,True,True,0.0,0.017945363239050494,0.003400441960671685,0.003759968742859554
beta8,10,RA-MTM,16384,False,False,True,True,0.0,0.03770190349882796,0.003344369445635209,0.003630817400660291
beta8,11,RA-MTM,16384,False,False,True,True,0.0,0.04659195391354842,0.0036574213146423062,0.0045924070420663154
beta8,12,RA-MTM,16384,False,False,True,True,0.0,0.05239695756927176,0.0016868908781759728,0.003382649461945636
beta8,13,RA-MTM,16384,False,False,True,True,0.0,0.03378007889909895,0.002583785959146212,0.0017955726009110107
beta8,14,RA-MTM,16384,False,False,True,True,0.0,0.0579589910953473,0.003537162611095823,0.004319335631090607
beta8,15,RA-MTM,16384,False,False,True,True,0.0,0.015638227701856522,0.0030050398328285155,0.005558630664369346
beta8,16,RA-MTM,16384,False,False,True,True,0.0,0.0029375177564361366,0.0035813168307470278,0.004228311827432052
beta8,17,RA-MTM,16384,False,False,True,True,0.0,0.021369388134417022,0.003256053463374542,0.004059488286394464
beta8,18,RA-MTM,16384,False,False,True,True,0.0,0.005640194181523839,0.002917499593692696,0.0038245444139586304
beta8,19,RA-MTM,16384,False,False,True,True,0.0,0.09830220639969411,0.0017628437695833554,0.004450031633588036
beta8,20,RA-MTM,16384,False,False,True,True,0.0,0.03327511705742836,0.003512800946722905,0.006205932035660222
beta8,21,RA-MTM,16384,False,False,True,True,0.0,0.04354706946992337,0.0023868107537339256,0.0015489493224949413
beta8,22,RA-MTM,16384,False,False,True,True,0.0,0.008682810274876829,0.003446065119661057,0.0048654784530419715
beta8,23,RA-MTM,16384,False,False,True,True,0.0,0.004762934358723214,0.0029367500965626903,0.0070383703348669835
beta8,24,RA-MTM,16384,False,False,True,True,0.0,0.03499747398996078,0.0028621731415299223,0.00206864401188675
beta8,25,RA-MTM,16384,False,False,True,True,0.0,0.010134268855608752,0.0035470039289435817,0.006387979642977354
beta8,26,RA-MTM,16384,False,False,True,True,0.0,0.014158663999069176,0.0019896248118591586,0.004033040153835266
beta8,27,RA-MTM,16384,False,False,True,True,0.0,0.0011831692095256585,0.0021174561754762067,0.0026147868338382008
beta8,28,RA-MTM,16384,False,False,True,True,0.0,0.013373588326430763,0.0019717208786431684,0.004319335631090607
beta8,29,RA-MTM,16384,False,False,True,True,0.0,0.010048540451862209,0.003258010747458684,0.0038774406790773597
beta8,30,RA-MTM,16384,False,False,True,True,0.0,0.046651237477362884,0.003494601243311024,0.004787678715663088
beta8,31,RA-MTM,16384,False,False,True,True,0.0,0.00567246464515847,0.0033935430947025225,0.005686237346268275
beta8,32,RA-MTM,16384,False,False,True,True,0.0,0.002764711354075189,0.0036397586701468754,0.005451293473832386
beta8,33,RA-MTM,16384,False,False,True,True,0.0,0.04861667793397828,0.0034319773759818872,0.006010660362063429
beta8,34,RA-MTM,16384,False,False,True,True,0.0,0.06855460324322848,0.003017015652275745,0.00612813229828113
beta8,35,RA-MTM,16384,False,False,True,True,0.0,0.041731463964651994,0.003472320366988413,0.002121540277006062
beta8,36,RA-MTM,16384,False,False,True,True,0.0,0.00866281226421961,0.0036092961744387253,0.0038377684802384238
beta8,37,RA-MTM,16384,False,False,True,True,0.0,0.04902432477433649,0.0034264111294817212,0.006101684165721988
beta8,38,RA-MTM,16384,False,False,True,True,0.0,0.17812774533581432,0.002709951810857092,0.004605631108345998
beta8,39,RA-MTM,16384,False,False,True,True,0.0,0.005772271773139437,0.0027714690515878715,0.005073974192918468
beta8,40,RA-MTM,16384,False,False,True,True,0.0,0.015852192330839898,0.0031061111078329873,0.003850992546518127
beta8,41,RA-MTM,16384,False,False,True,True,0.0,0.013043715870026062,0.002303361812757032,0.00309635398469027
beta8,42,RA-MTM,16384,False,False,True,True,0.0,0.0855806388858582,0.003576641003213865,0.004514607304687446
beta8,43,RA-MTM,16384,False,False,True,True,0.0,0.049738642133661415,0.0015072319831261893,0.006010660362063429
beta8,44,RA-MTM,16384,False,False,True,True,0.0,0.0109897371335137,0.0024496910615283696,0.005932860624684455
beta8,45,RA-MTM,16384,False,False,True,True,0.0,0.01622943999564086,0.00309430009566114,0.00573758895108778
beta8,46,RA-MTM,16384,False,False,True,True,0.0,0.005069982549912311,0.0035035379023469204,0.005529093211211311
beta8,47,RA-MTM,16384,False,False,True,True,0.0,0.01266267134519694,0.0025286708923601964,0.00515177393029731
beta8,48,RA-MTM,16384,False,False,True,True,0.0,0.0006708560888455395,0.003477568337810766,0.004085936418953828
beta8,49,RA-MTM,16384,False,False,True,True,0.0,0.019810636343436272,0.0035169110814194937,0.003473673265604195
beta8,50,RA-MTM,16384,False,False,True,True,0.0,0.02871697894738645,0.0029998407068276833,0.005034301994079726
beta8,51,RA-MTM,16384,False,False,True,True,0.0,0.017969257808999828,0.0035538994649755296,0.006829874594990626
beta8,52,RA-MTM,16384,False,False,True,True,0.0,0.043084698450911674,0.0026557873506973806,0.004319335631090607
beta8,53,RA-MTM,16384,False,False,True,True,0.0,0.02222055189963612,0.001932963810354238,0.0030053301810317144
beta8,54,RA-MTM,16384,False,True,True,True,0.0,0.0003413509434722073,0.003581079744890303,0.0059064124921252015
beta8,55,RA-MTM,16384,False,False,True,True,0.0,0.013454117622586637,0.0031726118196644393,0.005438069407552648
beta8,56,RA-MTM,16384,False,False,True,True,0.0,0.024627418906675302,0.0032199043486542678,0.00694734653120839
beta8,57,RA-MTM,16384,False,False,True,True,0.0,0.03645892377949167,0.003214675485608609,0.0024195151602413034
beta8,58,RA-MTM,16384,False,False,True,True,0.0,0.042992379791712665,0.0036091273064045026,0.0059974362957837535
budget0,0,RA-MTM,16384,False,False,True,True,0.0,0.006098466108824141,0.0027085809712588116,0.003942016350176686
budget0,1,RA-MTM,16384,False,True,True,True,0.0,0.002698794799471216,0.0032967301085733425,0.0030053301810317144
budget0,2,RA-MTM,16384,False,False,True,True,0.0,0.03484352626605869,0.0026733679208632566,0.0018733723382899359
budget0,3,RA-MTM,16384,False,False,True,True,0.0,0.028703626149081174,0.0036179030979894833,0.004250125979094577
budget0,4,RA-MTM,16384,False,False,True,True,0.0,0.07363057341558488,0.0035332556661415992,0.004878702519321654
budget0,5,RA-MTM,16384,False,False,True,True,0.0,0.08674947336544392,0.003161255504025462,0.005164997996577018
budget0,6,RA-MTM,16384,False,False,True,True,0.0,0.016974141564105594,0.0030702299274238953,0.005633341081149504
budget0,7,RA-MTM,16384,False,True,True,True,0.0,0.2250422023437295,0.003016335495772182,0.005164997996577018
budget0,8,RA-MTM,16384,False,False,True,True,0.0,0.04992124030832201,0.0029252289081185268,0.0017823485346313839
budget0,9,RA-MTM,16384,False,False,True,True,0.0,0.017945363239050494,0.0033725934855866058,0.004306111564810977
budget0,10,RA-MTM,16384,False,False,True,True,0.0,0.03770190349882796,0.0020858313641021198,0.0037731928091393474
budget0,11,RA-MTM,16384,False,False,True,True,0.0,0.04659195391354842,0.0014781654551185852,0.006257283640479727
budget0,12,RA-MTM,16384,False,False,True,True,0.0,0.05239695756927176,0.0034701787907636117,0.004150512090053127
budget0,13,RA-MTM,16384,False,False,True,True,0.0,0.03378007889909895,0.003478692900387159,0.0017955726009110107
budget0,14,RA-MTM,16384,False,False,True,True,0.0,0.0579589910953473,0.0035214497937232636,0.0053205974713348425
budget0,15,RA-MTM,16384,False,False,True,True,0.0,0.015638227701856522,0.00328550108339698,0.005164997996577018
budget0,16,RA-MTM,16384,False,False,True,True,0.0,0.0029375177564361366,0.0030741065490786923,0.004228311827432052
budget0,17,RA-MTM,16384,False,False,True,True,0.0,0.021369388134417022,0.0031112323042208345,0.003265177525727969
budget0,18,RA-MTM,16384,False,False,True,True,0.0,0.005640194181523839,0.003566413426497661,0.006752074857611645
budget0,19,RA-MTM,16384,False,False,True,True,0.0,0.09830220639969411,0.003463953745466597,0.004450031633588036
